,country,year,average_pr,average_tas
0,AFG,1991,36.931453333333344,13.118033333333331
1,AFG,1992,35.95758583333333,12.655889166666668
2,AFG,1993,27.31793,12.905315
3,AFG,1994,27.69200916666667,13.1427075
4,AFG,1995,24.636796666666665,13.124963333333335
5,AFG,1996,25.616346666666672,12.6280025
6,AFG,1997,28.322820000000004,12.898770833333332
7,AFG,1998,28.507792499999997,13.215791666666668
8,AFG,1999,25.06246583333333,14.030992499999998
9,AFG,2000,17.4683775,13.668284166666666
10,AFG,2001,14.5263025,14.442664166666667
11,AFG,2002,24.319800833333336,14.252154166666669
12,AFG,2003,26.982437500000003,13.714791666666668
13,AFG,2004,23.369001666666662,14.59566166666667
14,AFG,2005,28.972980833333335,13.9710975
15,AFG,2006,26.44774583333333,14.611314166666665
16,AFG,2007,24.180692500000003,13.970069166666669
17,AFG,2008,19.469345833333335,14.12876666666667
18,AFG,2009,30.516638333333333,14.088180833333332
19,AFG,2010,23.13391583333333,14.489468333333335
20,AFG,2011,26.46844833333334,14.071193333333333
21,AFG,2012,32.350046666666664,13.309705000000001
22,AFG,2013,27.175007500000003,14.189569166666667
23,AFG,2014,24.757738333333332,13.966331666666669
24,AFG,2015,32.348020833333344,14.106833333333336
25,DZA,1991,8.037638333333332,22.303541666666664
26,DZA,1992,7.4521766666666664,22.29603333333333
27,DZA,1993,5.518039166666667,22.967725
28,DZA,1994,7.694884166666667,23.23013333333333
29,DZA,1995,6.439493333333334,23.296808333333335
30,DZA,1996,8.816710000000002,23.159599999999998
31,DZA,1997,7.322305,23.433508333333332
32,DZA,1998,5.3619025,23.554241666666666
33,DZA,1999,7.536914166666667,23.487916666666667
34,DZA,2000,4.6255991666666665,23.54930833333333
35,DZA,2001,4.847236666666666,24.011433333333333
36,DZA,2002,5.554230833333334,23.57105
37,DZA,2003,8.751226666666666,23.821833333333334
38,DZA,2004,8.9122775,23.363758333333337
39,DZA,2005,5.945208333333333,23.543441666666663
40,DZA,2006,8.167530833333332,23.506874999999997
41,DZA,2007,6.981854166666667,23.46571666666667
42,DZA,2008,6.8060566666666675,23.210816666666663
43,DZA,2009,8.184488333333332,23.758574999999997
44,DZA,2010,7.591168333333333,24.135575
45,DZA,2011,7.8716550000000005,23.699041666666663
46,DZA,2012,7.057975,23.618250000000003
47,DZA,2013,6.838718333333333,23.4363
48,DZA,2014,6.453345833333334,23.921733333333332
49,DZA,2015,6.0141,23.577366666666663
50,TUN,1991,21.10599083333333,19.109208333333335
51,TUN,1992,28.723797500000003,19.17332833333333
52,TUN,1993,15.9256625,19.851620833333335
53,TUN,1994,21.164449166666667,20.74076666666667
54,TUN,1995,25.57150833333333,20.102559166666666
55,TUN,1996,25.285885833333335,19.795508333333334
56,TUN,1997,25.046534166666664,20.564208333333337
57,TUN,1998,18.7742525,20.294016666666664
58,TUN,1999,24.417477500000004,20.883166666666664
59,TUN,2000,15.088755,20.391582500000002
60,TUN,2001,17.201107500000003,20.905316666666668
61,TUN,2002,17.51094666666667,20.571130833333335
62,TUN,2003,34.62009083333333,20.812974999999998
63,TUN,2004,22.100319166666665,20.32261666666667
64,TUN,2005,21.698850833333335,20.247844999999998
65,TUN,2006,26.978439166666664,20.6589825
66,TUN,2007,23.852125833333332,20.558691666666665
67,TUN,2008,16.11451083333333,20.694183333333335
68,TUN,2009,25.4126675,20.586983333333333
69,TUN,2010,20.766488333333335,20.882375
70,TUN,2011,25.53209916666667,20.47966666666667
71,TUN,2012,17.070151666666664,20.949796666666668
72,TUN,2013,21.594436666666667,20.837191666666666
73,TUN,2014,19.078554999999998,20.98075833333333
74,TUN,2015,24.40093583333333,20.681475
75,EGY,1991,3.621954166666667,22.507158333333333
76,EGY,1992,2.6091233333333332,21.62125
77,EGY,1993,3.759340833333333,22.480616666666666
78,EGY,1994,3.46561,22.684150000000002
79,EGY,1995,1.856294166666667,22.708399999999997
80,EGY,1996,2.150064166666667,22.962891666666668
81,EGY,1997,2.662580833333333,22.456208333333333
82,EGY,1998,3.2676900000000004,23.232191666666665
83,EGY,1999,1.976016666666667,23.32806666666667
84,EGY,2000,3.0159016666666663,22.403625
85,EGY,2001,1.7144641666666667,23.164
86,EGY,2002,2.6462333333333334,23.32381666666667
87,EGY,2003,2.0266608333333336,23.092650000000003
88,EGY,2004,2.4197699999999993,23.159025
89,EGY,2005,2.683475833333334,23.170791666666663
90,EGY,2006,1.9750575000000001,23.053124999999998
91,EGY,2007,1.9652133333333335,23.20835
92,EGY,2008,2.375160833333333,23.594375
93,EGY,2009,2.3983291666666666,23.4208
94,EGY,2010,2.1783741666666665,24.796591666666668
95,EGY,2011,2.123068333333333,22.682858333333332
96,EGY,2012,2.3591133333333336,23.414100000000005
97,EGY,2013,2.7852433333333333,23.197475
98,EGY,2014,3.156921666666666,23.487891666666666
99,EGY,2015,2.9328124999999994,23.366216666666663
100,ERI,1991,19.704169166666663,26.53611666666667
101,ERI,1992,26.858909166666674,25.682275
102,ERI,1993,19.774362500000002,25.988
103,ERI,1994,23.459646666666668,26.38415833333333
104,ERI,1995,22.989212499999997,26.34845
105,ERI,1996,17.393863333333332,26.762124999999997
106,ERI,1997,21.988073333333336,26.703374999999998
107,ERI,1998,26.60240166666667,27.21879166666666
108,ERI,1999,21.8220425,26.978133333333332
109,ERI,2000,25.270733333333336,26.681483333333333
110,ERI,2001,22.891069166666668,26.833983333333336
111,ERI,2002,20.58469666666667,27.14385833333333
112,ERI,2003,22.845718333333334,27.197316666666666
113,ERI,2004,20.353654166666665,26.800391666666666
114,ERI,2005,29.3530775,26.897325
115,ERI,2006,20.959495833333335,26.912433333333336
116,ERI,2007,28.372257500000007,26.901125000000004
117,ERI,2008,20.777351666666668,26.905508333333334
118,ERI,2009,16.602876666666663,27.380566666666663
119,ERI,2010,19.72340916666667,27.549316666666666
120,ERI,2011,16.992144166666662,26.80039166666666
121,ERI,2012,14.618304166666668,27.4007
122,ERI,2013,19.939111666666665,27.254341666666665
123,ERI,2014,23.83371083333334,27.0557
124,ERI,2015,25.36223916666667,27.706691666666668
125,NAM,1991,26.0712625,20.47115
126,NAM,1992,10.911078333333334,20.669449999999998
127,NAM,1993,23.546558333333337,20.77185
128,NAM,1994,17.538250833333333,20.5672
129,NAM,1995,13.907595833333332,20.743275
130,NAM,1996,16.299268333333334,20.279533333333333
131,NAM,1997,25.082403333333332,20.670550000000002
132,NAM,1998,14.237734166666668,20.669208333333334
133,NAM,1999,20.969539166666667,20.51395833333333
134,NAM,2000,26.819008333333333,20.597258333333333
135,NAM,2001,23.69579166666667,20.468691666666665
136,NAM,2002,23.668240833333332,20.454283333333333
137,NAM,2003,22.95452416666667,20.754808333333333
138,NAM,2004,24.178569166666662,20.705558333333332
139,NAM,2005,21.425061666666664,20.90635
140,NAM,2006,35.008824999999995,20.497675
141,NAM,2007,22.567894999999996,20.460849999999997
142,NAM,2008,22.813068333333334,20.462625000000006
143,NAM,2009,27.244202499999997,21.064516666666666
144,NAM,2010,24.349020000000007,20.997108333333333
145,NAM,2011,29.716355833333328,20.702708333333334
146,NAM,2012,25.193052499999997,20.869583333333335
147,NAM,2013,19.209723333333333,21.06149166666667
148,NAM,2014,27.433909166666663,20.917216666666665
149,NAM,2015,17.49828666666667,21.37923333333333
150,MAR,1991,27.589015000000003,17.052358333333334
151,MAR,1992,23.81683333333333,17.040824166666663
152,MAR,1993,23.199632500000003,16.855633333333333
153,MAR,1994,19.32831166666666,17.846950833333334
154,MAR,1995,23.420030833333332,18.120844166666668
155,MAR,1996,44.195875,17.640058333333332
156,MAR,1997,27.668557499999995,18.177275
157,MAR,1998,18.597626666666667,18.079301666666666
158,MAR,1999,23.966453333333334,17.707841666666667
159,MAR,2000,18.083453333333335,18.017005833333332
160,MAR,2001,16.317721666666667,18.678299999999997
161,MAR,2002,30.057814166666663,18.232216666666666
162,MAR,2003,29.263861666666667,18.333304166666665
163,MAR,2004,24.042807500000006,17.828333333333333
164,MAR,2005,19.233795833333335,18.06352
165,MAR,2006,28.936614999999993,18.373951666666667
166,MAR,2007,18.8918825,17.9844
167,MAR,2008,28.978233333333332,17.877366666666664
168,MAR,2009,30.039110833333336,18.404772500000004
169,MAR,2010,36.037420833333336,18.886608333333335
170,MAR,2011,30.247987499999997,18.277558333333335
171,MAR,2012,27.7167225,18.09273
172,MAR,2013,20.818364166666665,18.030600000000003
173,MAR,2014,25.22641333333333,18.484291666666664
174,MAR,2015,19.02060583333333,18.531025833333334
175,TGO,1991,112.74816416666665,26.919316666666663
176,TGO,1992,82.1484825,26.773783333333327
177,TGO,1993,90.09105666666669,27.024133333333335
178,TGO,1994,97.61630083333334,26.922933333333336
179,TGO,1995,104.61863583333333,27.15936666666667
180,TGO,1996,93.64141749999999,27.107816666666665
181,TGO,1997,96.18856583333331,27.137891666666665
182,TGO,1998,92.7657675,27.663791666666665
183,TGO,1999,109.59902916666665,27.080458333333336
184,TGO,2000,84.14591083333333,27.288741666666663
185,TGO,2001,75.85050833333334,27.350966666666665
186,TGO,2002,103.09702499999999,27.33968333333333
187,TGO,2003,108.43215333333332,27.498391666666667
188,TGO,2004,92.04964,27.371758333333332
189,TGO,2005,92.7536525,27.58419166666667
190,TGO,2006,92.12865833333332,27.39911666666666
191,TGO,2007,106.87287916666669,27.25601666666667
192,TGO,2008,112.98283333333332,27.22683333333333
193,TGO,2009,104.00694083333333,27.46773333333333
194,TGO,2010,111.47816416666667,27.793383333333335
195,TGO,2011,96.31511833333333,27.461991666666666
196,TGO,2012,97.99103416666667,27.32253333333333
197,TGO,2013,87.22805833333335,27.429841666666665
198,TGO,2014,101.20021083333332,27.731375000000003
199,TGO,2015,83.18685,27.778175
200,BEN,1991,101.09564916666666,27.409108333333332
201,BEN,1992,80.42905416666667,27.257000000000005
202,BEN,1993,80.07128333333334,27.517033333333334
203,BEN,1994,95.49549083333335,27.30225833333333
204,BEN,1995,96.4897725,27.550875
205,BEN,1996,87.91042333333333,27.675516666666667
206,BEN,1997,85.8384575,27.582674999999995
207,BEN,1998,96.33565666666668,28.108466666666672
208,BEN,1999,96.32359916666668,27.616983333333327
209,BEN,2000,80.02562916666666,27.691158333333334
210,BEN,2001,70.90258916666666,27.789891666666666
211,BEN,2002,87.34549166666669,27.91756666666667
212,BEN,2003,102.3311625,28.076491666666666
213,BEN,2004,87.86854666666666,27.933541666666667
214,BEN,2005,81.2243275,28.205766666666662
215,BEN,2006,82.65950833333333,28.160225
216,BEN,2007,95.05945666666668,27.946099999999998
217,BEN,2008,103.11884083333332,27.781775
218,BEN,2009,90.27984500000001,28.209725000000002
219,BEN,2010,95.19947833333335,28.3591
220,BEN,2011,76.42301,28.034833333333335
221,BEN,2012,86.81155666666666,27.858158333333336
222,BEN,2013,79.79702916666666,28.014300000000002
223,BEN,2014,87.6081075,28.164133333333336
224,BEN,2015,77.06675083333333,28.18993333333333
225,GAB,1991,148.99569166666666,24.87451666666667
226,GAB,1992,136.73559583333332,24.63445
227,GAB,1993,139.73113333333333,24.7871
228,GAB,1994,156.90966666666665,24.820875
229,GAB,1995,149.06389666666666,25.127250000000004
230,GAB,1996,147.21846666666667,24.873091666666664
231,GAB,1997,150.4388758333333,24.868641666666665
232,GAB,1998,165.1229608333333,25.622083333333325
233,GAB,1999,173.32948333333334,25.164383333333337
234,GAB,2000,156.35691666666668,25.200941666666665
235,GAB,2001,142.97894416666668,25.356141666666662
236,GAB,2002,163.43531666666667,25.437258333333332
237,GAB,2003,151.0106166666667,25.40771666666667
238,GAB,2004,136.38913333333332,25.400466666666663
239,GAB,2005,130.79174333333333,25.368624999999998
240,GAB,2006,141.84672500000002,25.415699999999998
241,GAB,2007,184.823025,25.39324166666667
242,GAB,2008,158.40016666666668,25.189525000000003
243,GAB,2009,153.08244,25.351950000000002
244,GAB,2010,147.6954166666667,25.482725
245,GAB,2011,149.39945833333334,25.265824999999996
246,GAB,2012,171.227935,25.334316666666666
247,GAB,2013,159.33232500000003,25.24665833333333
248,GAB,2014,156.97027583333332,25.36645
249,GAB,2015,127.30954083333336,25.45256666666667
250,LBY,1991,4.457934166666667,22.2531
251,LBY,1992,3.384160833333333,21.554550000000003
252,LBY,1993,2.862390833333334,22.295091666666668
253,LBY,1994,4.133255,22.224516666666663
254,LBY,1995,5.005189166666667,22.540908333333334
255,LBY,1996,3.7553408333333334,22.577699999999997
256,LBY,1997,3.7861091666666664,22.564383333333335
257,LBY,1998,3.4140766666666664,22.965675
258,LBY,1999,2.9797308333333334,23.27010833333333
259,LBY,2000,3.286935833333333,22.338933333333333
