,country,year,average_pr,average_tas
0,AFG,1991,36.931453333333344,13.118033333333331
1,AFG,1992,35.95758583333333,12.655889166666668
2,AFG,1993,27.31793,12.905315
3,AFG,1994,27.69200916666667,13.1427075
4,AFG,1995,24.636796666666665,13.124963333333335
5,AFG,1996,25.616346666666672,12.6280025
6,AFG,1997,28.322820000000004,12.898770833333332
7,AFG,1998,28.507792499999997,13.215791666666668
8,AFG,1999,25.06246583333333,14.030992499999998
9,AFG,2000,17.4683775,13.668284166666666
10,AFG,2001,14.5263025,14.442664166666667
11,AFG,2002,24.319800833333336,14.252154166666669
12,AFG,2003,26.982437500000003,13.714791666666668
13,AFG,2004,23.369001666666662,14.59566166666667
14,AFG,2005,28.972980833333335,13.9710975
15,AFG,2006,26.44774583333333,14.611314166666665
16,AFG,2007,24.180692500000003,13.970069166666669
17,AFG,2008,19.469345833333335,14.12876666666667
18,AFG,2009,30.516638333333333,14.088180833333332
19,AFG,2010,23.13391583333333,14.489468333333335
20,AFG,2011,26.46844833333334,14.071193333333333
21,AFG,2012,32.350046666666664,13.309705000000001
22,AFG,2013,27.175007500000003,14.189569166666667
23,AFG,2014,24.757738333333332,13.966331666666669
24,AFG,2015,32.348020833333344,14.106833333333336
25,MWI,1991,89.86873166666665,21.949333333333332
26,MWI,1992,61.17950166666666,22.350291666666667
27,MWI,1993,79.78358333333333,22.116950000000003
28,MWI,1994,67.48110416666667,22.222191666666664
29,MWI,1995,75.44132,22.59141666666667
30,MWI,1996,91.1666275,22.2005
31,MWI,1997,97.63444750000001,22.454549999999998
32,MWI,1998,68.88980333333333,22.73845833333333
33,MWI,1999,95.56010333333334,22.146024999999998
34,MWI,2000,87.22458583333332,21.891025
35,MWI,2001,88.10199416666667,22.28108333333334
36,MWI,2002,81.14325666666666,22.40500833333334
37,MWI,2003,90.04166166666666,22.458708333333334
38,MWI,2004,97.77455250000003,22.237025
39,MWI,2005,61.11919,22.975858333333335
40,MWI,2006,81.46462666666667,22.328283333333335
41,MWI,2007,88.158745,22.434533333333334
42,MWI,2008,87.49665083333333,22.23329166666667
43,MWI,2009,95.07861750000001,22.493725
44,MWI,2010,78.47625749999999,22.96585833333333
45,MWI,2011,95.554235,22.381658333333334
46,MWI,2012,89.3671875,22.213741666666667
47,MWI,2013,91.5058775,22.353025
48,MWI,2014,87.2456525,22.490466666666663
49,MWI,2015,72.40342333333332,22.695558333333334
50,PAK,1991,24.63993583333334,19.8752925
51,PAK,1992,31.80245583333333,19.780070833333333
52,PAK,1993,19.895220833333337,20.4492175
53,PAK,1994,35.6005225,20.1686375
54,PAK,1995,29.164144166666663,20.01490833333333
55,PAK,1996,28.122938333333334,19.912235
56,PAK,1997,31.1676575,19.546385
57,PAK,1998,24.688989166666662,20.5441075
58,PAK,1999,21.01977583333333,20.943207499999996
59,PAK,2000,16.018101666666666,20.767751666666665
60,PAK,2001,19.467198333333332,20.9075075
61,PAK,2002,17.079373333333333,20.91663
62,PAK,2003,31.746176666666667,20.3980225
63,PAK,2004,21.4130275,21.139983333333333
64,PAK,2005,27.263209166666666,20.22100916666667
65,PAK,2006,29.524086666666665,20.980648333333335
66,PAK,2007,26.821350833333337,20.740771666666667
67,PAK,2008,28.08312666666667,20.554893333333336
68,PAK,2009,23.09146166666667,20.959116666666667
69,PAK,2010,31.841604999999998,21.098071666666666
70,PAK,2011,27.09047,20.81260916666667
71,PAK,2012,22.861,20.15662916666667
72,PAK,2013,29.6216175,20.670547499999998
73,PAK,2014,22.294602499999996,20.536739166666663
74,PAK,2015,32.78463416666667,20.51231
75,AFG,1991,36.931453333333344,13.118033333333331
76,AFG,1992,35.95758583333333,12.655889166666668
77,AFG,1993,27.31793,12.905315
78,AFG,1994,27.69200916666667,13.1427075
79,AFG,1995,24.636796666666665,13.124963333333335
80,AFG,1996,25.616346666666672,12.6280025
81,AFG,1997,28.322820000000004,12.898770833333332
82,AFG,1998,28.507792499999997,13.215791666666668
83,AFG,1999,25.06246583333333,14.030992499999998
84,AFG,2000,17.4683775,13.668284166666666
85,AFG,2001,14.5263025,14.442664166666667
86,AFG,2002,24.319800833333336,14.252154166666669
87,AFG,2003,26.982437500000003,13.714791666666668
88,AFG,2004,23.369001666666662,14.59566166666667
89,AFG,2005,28.972980833333335,13.9710975
90,AFG,2006,26.44774583333333,14.611314166666665
91,AFG,2007,24.180692500000003,13.970069166666669
92,AFG,2008,19.469345833333335,14.12876666666667
93,AFG,2009,30.516638333333333,14.088180833333332
94,AFG,2010,23.13391583333333,14.489468333333335
95,AFG,2011,26.46844833333334,14.071193333333333
96,AFG,2012,32.350046666666664,13.309705000000001
97,AFG,2013,27.175007500000003,14.189569166666667
98,AFG,2014,24.757738333333332,13.966331666666669
99,AFG,2015,32.348020833333344,14.106833333333336
100,GIN,1991,129.693565,25.946791666666666
101,GIN,1992,132.02203333333333,25.693383333333333
102,GIN,1993,129.82941583333331,25.889375
103,GIN,1994,161.76992416666667,25.567558333333338
104,GIN,1995,141.35697916666666,25.89600833333333
105,GIN,1996,140.98394750000003,26.116366666666664
106,GIN,1997,140.39865333333333,26.048466666666666
107,GIN,1998,145.81318083333332,26.66819166666666
108,GIN,1999,145.41407166666667,26.015925
109,GIN,2000,140.5226575,25.98204166666667
110,GIN,2001,127.30721333333334,26.190133333333335
111,GIN,2002,129.32002583333335,26.18874166666666
112,GIN,2003,149.26802999999998,26.352441666666664
113,GIN,2004,143.78389333333334,26.529750000000003
114,GIN,2005,136.57115916666666,26.591575000000002
115,GIN,2006,137.3083925,26.254025
116,GIN,2007,122.91051416666666,26.30516666666667
117,GIN,2008,147.68081750000002,25.856333333333335
118,GIN,2009,131.84983416666665,26.108766666666668
119,GIN,2010,164.64926,26.515133333333335
120,GIN,2011,137.16354333333334,26.204508333333333
121,GIN,2012,141.38444083333331,26.104499999999998
122,GIN,2013,145.03749249999998,26.213441666666665
123,GIN,2014,143.0485625,26.23680833333333
124,GIN,2015,152.41056999999998,26.494283333333332
125,BDI,1991,101.12597416666667,20.292591666666667
126,BDI,1992,96.87458,20.375225
127,BDI,1993,86.63880666666667,20.287741666666665
128,BDI,1994,103.54838333333332,20.23891666666667
129,BDI,1995,93.64983833333334,20.866008333333337
130,BDI,1996,85.99619166666668,20.586650000000002
131,BDI,1997,114.62926083333332,20.85295
132,BDI,1998,104.86432916666666,20.76141666666667
133,BDI,1999,101.2242175,20.472766666666665
134,BDI,2000,89.52661916666666,20.713600000000003
135,BDI,2001,113.26267499999999,21.215166666666672
136,BDI,2002,102.80397083333332,21.29074166666667
137,BDI,2003,108.83463333333331,21.472775
138,BDI,2004,70.56452333333333,21.000716666666666
139,BDI,2005,90.36269666666665,21.612841666666668
140,BDI,2006,111.17703833333333,20.990975000000002
141,BDI,2007,107.88565083333333,20.988833333333336
142,BDI,2008,99.9427225,21.024783333333335
143,BDI,2009,104.33548333333333,21.603291666666667
144,BDI,2010,108.06723916666668,21.413816666666666
145,BDI,2011,124.93638333333331,21.047958333333334
146,BDI,2012,84.21524333333333,20.927908333333335
147,BDI,2013,108.39907666666669,20.84035833333333
148,BDI,2014,104.12178916666666,21.046975
149,BDI,2015,109.87103749999999,20.68845
150,NER,1991,14.206276666666668,27.577425
151,NER,1992,13.356332499999999,26.795066666666667
152,NER,1993,11.8306375,27.441325000000003
153,NER,1994,18.6367475,27.078150000000004
154,NER,1995,11.944514166666666,27.62698333333333
155,NER,1996,11.167918333333333,27.830816666666667
156,NER,1997,13.954880000000001,27.830833333333334
157,NER,1998,16.1132775,28.159508333333335
158,NER,1999,18.973173333333335,27.991441666666663
159,NER,2000,12.426591666666667,27.368108333333335
160,NER,2001,13.490845,27.74814166666666
161,NER,2002,11.998784166666667,27.80609166666667
162,NER,2003,17.378539999999997,27.840458333333334
163,NER,2004,14.380537500000003,28.03754166666667
164,NER,2005,16.906337500000003,28.044883333333335
165,NER,2006,14.505990833333334,27.958500000000004
166,NER,2007,17.884661666666666,28.051875
167,NER,2008,15.002341666666664,27.53680833333333
168,NER,2009,13.465041666666664,28.618524999999995
169,NER,2010,15.933778333333334,28.714358333333333
170,NER,2011,12.845839999999997,28.170816666666667
171,NER,2012,17.523127500000005,28.0581
172,NER,2013,15.49267666666667,28.10530833333333
173,NER,2014,13.198894166666664,28.300391666666666
174,NER,2015,15.167276666666668,27.700666666666674
175,IRN,1991,21.962095833333336,17.231203333333333
176,IRN,1992,22.914150833333338,16.1695875
177,IRN,1993,21.29868666666667,16.92060416666667
178,IRN,1994,18.611566666666665,17.492595
179,IRN,1995,18.6685475,17.548124166666664
180,IRN,1996,23.2370025,17.24508416666667
181,IRN,1997,19.433030833333337,17.622035
182,IRN,1998,17.970890833333332,18.438890833333332
183,IRN,1999,16.1917875,18.397005000000004
184,IRN,2000,15.257165,18.166915
185,IRN,2001,13.045970833333334,18.615078333333333
186,IRN,2002,16.559972499999997,18.20234083333333
187,IRN,2003,18.242612499999996,17.874305833333334
188,IRN,2004,21.343065,18.150859999999998
189,IRN,2005,16.914633333333335,17.98200083333333
190,IRN,2006,18.687735,18.102902500000003
191,IRN,2007,16.5959475,17.677834166666667
192,IRN,2008,11.047158333333334,17.843859166666665
193,IRN,2009,19.56082583333333,17.971767500000002
194,IRN,2010,12.1665325,18.913011666666666
195,IRN,2011,17.474693333333335,17.854028333333332
196,IRN,2012,18.546975833333335,17.718915000000003
197,IRN,2013,16.058424166666665,18.248813333333334
198,IRN,2014,15.4604,18.108703333333334
199,IRN,2015,16.43362,18.587906666666665
200,SOM,1991,19.11527083333333,26.927599999999998
201,SOM,1992,19.646385,26.852475
202,SOM,1993,21.0588175,26.75876666666667
203,SOM,1994,22.730520833333333,26.80329166666667
204,SOM,1995,23.827680833333332,27.018158333333332
205,SOM,1996,18.694040833333336,26.960075
206,SOM,1997,31.224978333333336,26.849150000000005
207,SOM,1998,19.46594,27.210166666666666
208,SOM,1999,21.5103625,26.789025
209,SOM,2000,22.403955833333338,26.88375833333333
210,SOM,2001,20.69731416666667,26.922033333333328
211,SOM,2002,23.970245000000002,27.146025000000005
212,SOM,2003,23.225365,27.22496666666667
213,SOM,2004,25.177609999999998,27.121333333333336
214,SOM,2005,22.71646416666667,27.109916666666667
215,SOM,2006,24.51723166666666,27.095691666666667
216,SOM,2007,25.188370833333337,27.083283333333338
217,SOM,2008,22.88903666666666,26.693591666666666
218,SOM,2009,22.025364166666666,27.436725
219,SOM,2010,21.389804166666664,27.174158333333335
220,SOM,2011,25.350641666666665,27.1998
221,SOM,2012,22.49553583333333,27.05105
222,SOM,2013,27.645784166666672,27.06810833333334
223,SOM,2014,23.0400875,27.229933333333335
224,SOM,2015,26.016684166666668,27.559958333333327
225,PAK,1991,24.63993583333334,19.8752925
226,PAK,1992,31.80245583333333,19.780070833333333
227,PAK,1993,19.895220833333337,20.4492175
228,PAK,1994,35.6005225,20.1686375
229,PAK,1995,29.164144166666663,20.01490833333333
230,PAK,1996,28.122938333333334,19.912235
231,PAK,1997,31.1676575,19.546385
232,PAK,1998,24.688989166666662,20.5441075
233,PAK,1999,21.01977583333333,20.943207499999996
234,PAK,2000,16.018101666666666,20.767751666666665
235,PAK,2001,19.467198333333332,20.9075075
236,PAK,2002,17.079373333333333,20.91663
237,PAK,2003,31.746176666666667,20.3980225
238,PAK,2004,21.4130275,21.139983333333333
239,PAK,2005,27.263209166666666,20.22100916666667
240,PAK,2006,29.524086666666665,20.980648333333335
241,PAK,2007,26.821350833333337,20.740771666666667
242,PAK,2008,28.08312666666667,20.554893333333336
243,PAK,2009,23.09146166666667,20.959116666666667
244,PAK,2010,31.841604999999998,21.098071666666666
245,PAK,2011,27.09047,20.81260916666667
246,PAK,2012,22.861,20.15662916666667
247,PAK,2013,29.6216175,20.670547499999998
248,PAK,2014,22.294602499999996,20.536739166666663
249,PAK,2015,32.78463416666667,20.51231
250,ZMB,1991,78.12275833333332,21.753091666666666
251,ZMB,1992,64.05287833333334,22.247725
252,ZMB,1993,80.51008416666667,21.89085
253,ZMB,1994,63.264824999999995,22.31645833333333
254,ZMB,1995,64.15412916666666,22.668274999999998
255,ZMB,1996,77.40239416666667,22.407675
256,ZMB,1997,86.63057333333332,22.612275
257,ZMB,1998,78.5767325,22.663916666666665
258,ZMB,1999,63.35568750000001,21.886016666666666
259,ZMB,2000,88.52573166666667,21.963008333333335
260,ZMB,2001,87.23560666666667,22.340675
261,ZMB,2002,76.99953166666666,22.597641666666664
262,ZMB,2003,86.03950333333334,22.63009166666667
263,ZMB,2004,90.16214666666667,22.175375000000003
