Origin,Timestamp,Value
Syrian Arab Republic,1999,0
Afghanistan,1999,1213
Iraq,1999,2360
Lebanon,1999,122
Palestinian,1999,48
Pakistan,1999,491
Iran (Islamic Rep. of),1999,788
Syrian Arab Republic,1999.08333333333,0
Afghanistan,1999.08333333333,2842
Iraq,1999.08333333333,4865
Lebanon,1999.08333333333,237
Palestinian,1999.08333333333,92
Pakistan,1999.08333333333,1014
Iran (Islamic Rep. of),1999.08333333333,1726
Syrian Arab Republic,1999.1666666666601,0
Afghanistan,1999.1666666666601,3173
Iraq,1999.1666666666601,5153
Lebanon,1999.1666666666601,181
Palestinian,1999.1666666666601,79
Pakistan,1999.1666666666601,1045
Iran (Islamic Rep. of),1999.1666666666601,1914
Syrian Arab Republic,1999.2499999999902,0
Afghanistan,1999.2499999999902,3074
Iraq,1999.2499999999902,5111
Lebanon,1999.2499999999902,145
Palestinian,1999.2499999999902,68
Pakistan,1999.2499999999902,1138
Iran (Islamic Rep. of),1999.2499999999902,1937
Syrian Arab Republic,1999.3333333333203,0
Afghanistan,1999.3333333333203,3378
Iraq,1999.3333333333203,4964
Lebanon,1999.3333333333203,156
Palestinian,1999.3333333333203,79
Pakistan,1999.3333333333203,1281
Iran (Islamic Rep. of),1999.3333333333203,2152
Syrian Arab Republic,1999.4166666666504,0
Afghanistan,1999.4166666666504,3638
Iraq,1999.4166666666504,5373
Lebanon,1999.4166666666504,188
Palestinian,1999.4166666666504,80
Pakistan,1999.4166666666504,1433
Iran (Islamic Rep. of),1999.4166666666504,2415
Syrian Arab Republic,1999.4999999999804,0
Afghanistan,1999.4999999999804,3920
Iraq,1999.4999999999804,5550
Lebanon,1999.4999999999804,272
Palestinian,1999.4999999999804,61
Pakistan,1999.4999999999804,1536
Iran (Islamic Rep. of),1999.4999999999804,2943
Syrian Arab Republic,1999.5833333333105,0
Afghanistan,1999.5833333333105,4479
Iraq,1999.5833333333105,5766
Lebanon,1999.5833333333105,351
Palestinian,1999.5833333333105,50
Pakistan,1999.5833333333105,1553
Iran (Islamic Rep. of),1999.5833333333105,3601
Syrian Arab Republic,1999.6666666666406,0
Afghanistan,1999.6666666666406,4844
Iraq,1999.6666666666406,6146
Lebanon,1999.6666666666406,355
Palestinian,1999.6666666666406,57
Pakistan,1999.6666666666406,1463
Iran (Islamic Rep. of),1999.6666666666406,3745
Syrian Arab Republic,1999.7499999999707,0
Afghanistan,1999.7499999999707,5553
Iraq,1999.7499999999707,6047
Lebanon,1999.7499999999707,339
Palestinian,1999.7499999999707,65
Pakistan,1999.7499999999707,1516
Iran (Islamic Rep. of),1999.7499999999707,3571
Syrian Arab Republic,1999.8333333333007,0
Afghanistan,1999.8333333333007,5717
Iraq,1999.8333333333007,5975
Lebanon,1999.8333333333007,365
Palestinian,1999.8333333333007,57
Pakistan,1999.8333333333007,1725
Iran (Islamic Rep. of),1999.8333333333007,3828
Syrian Arab Republic,1999.9166666666308,0
Afghanistan,1999.9166666666308,4764
Iraq,1999.9166666666308,5519
Lebanon,1999.9166666666308,343
Palestinian,1999.9166666666308,45
Pakistan,1999.9166666666308,1802
Iran (Islamic Rep. of),1999.9166666666308,3624
Syrian Arab Republic,1999.999999999961,0
Afghanistan,1999.999999999961,4153
Iraq,1999.999999999961,5296
Lebanon,1999.999999999961,349
Palestinian,1999.999999999961,33
Pakistan,1999.999999999961,1654
Iran (Islamic Rep. of),1999.999999999961,2725
Syrian Arab Republic,2000.083333333291,0
Afghanistan,2000.083333333291,4102
Iraq,2000.083333333291,5097
Lebanon,2000.083333333291,412
Palestinian,2000.083333333291,39
Pakistan,2000.083333333291,1605
Iran (Islamic Rep. of),2000.083333333291,2753
Syrian Arab Republic,2000.166666666621,0
Afghanistan,2000.166666666621,4000
Iraq,2000.166666666621,4364
Lebanon,2000.166666666621,366
Palestinian,2000.166666666621,44
Pakistan,2000.166666666621,1493
Iran (Islamic Rep. of),2000.166666666621,2957
Syrian Arab Republic,2000.2499999999511,0
Afghanistan,2000.2499999999511,4326
Iraq,2000.2499999999511,4556
Lebanon,2000.2499999999511,308
Palestinian,2000.2499999999511,42
Pakistan,2000.2499999999511,1264
Iran (Islamic Rep. of),2000.2499999999511,3379
Syrian Arab Republic,2000.3333333332812,0
Afghanistan,2000.3333333332812,4745
Iraq,2000.3333333332812,4776
Lebanon,2000.3333333332812,315
Palestinian,2000.3333333332812,37
Pakistan,2000.3333333332812,1236
Iran (Islamic Rep. of),2000.3333333332812,3959
Syrian Arab Republic,2000.4166666666113,0
Afghanistan,2000.4166666666113,4678
Iraq,2000.4166666666113,5429
Lebanon,2000.4166666666113,288
Palestinian,2000.4166666666113,33
Pakistan,2000.4166666666113,1234
Iran (Islamic Rep. of),2000.4166666666113,5014
Syrian Arab Republic,2000.4999999999413,0
Afghanistan,2000.4999999999413,4769
Iraq,2000.4999999999413,6899
Lebanon,2000.4999999999413,280
Palestinian,2000.4999999999413,44
Pakistan,2000.4999999999413,1220
Iran (Islamic Rep. of),2000.4999999999413,7078
Syrian Arab Republic,2000.5833333332714,0
Afghanistan,2000.5833333332714,5173
Iraq,2000.5833333332714,7466
Lebanon,2000.5833333332714,290
Palestinian,2000.5833333332714,35
Pakistan,2000.5833333332714,1196
Iran (Islamic Rep. of),2000.5833333332714,7607
Syrian Arab Republic,2000.6666666666015,0
Afghanistan,2000.6666666666015,5625
Iraq,2000.6666666666015,7949
Lebanon,2000.6666666666015,278
Palestinian,2000.6666666666015,42
Pakistan,2000.6666666666015,1269
